Steelers,PIT
K,SEA B,36,2000,73,71,56,24,81,73,3.1,4
K,SEA A,20,2016,99,47,95,68,68,60,4.6,5
S,SEA B,22,2014,65,37,50,26,28,91,1.1,3
S,SEA A,32,2004,42,66,39,55,62,97,5,5
CB,SEA D,21,2015,69,86,28,35,66,93,3.9,4
CB,SEA C,25,2011,60,65,92,48,43,72,4.1,2
CB,SEA A,36,2000,77,68,48,84,86,60,5.8,4
CB,SEA F,39,1997,46,38,74,33,79,78,2.4,1
CB,SEA A,32,2004,98,50,54,53,89,79,5.8,2
CB,SEA D,28,2008,100,51,41,42,91,52,3.9,3
DL,SEA H,20,2016,69,21,80,39,52,50,1,5
DL,SEA E,25,2011,92,74,27,30,49,88,3.4,4
DL,SEA C,20,2016,40,89,43,37,98,92,5.8,5
DL,SEA F,20,2016,31,25,64,65,46,93,1.4,5
DL,SEA D,27,2009,59,21,86,72,86,67,5.3,1
DL,SEA B,33,2003,93,29,97,86,78,70,7.5,1
DL,SEA A,35,2001,48,71,90,87,80,84,7.6,1
DL,SEA F,29,2007,52,49,27,60,43,93,1.4,1
LB,SEA E,29,2007,73,53,32,44,88,64,3.4,3
LB,SEA C,25,2011,57,44,90,78,28,100,5.4,2
LB,SEA B,38,1998,83,96,63,87,28,86,7.3,2
LB,SEA A,26,2010,57,73,96,44,98,94,7.6,4
LB,SEA F,20,2016,25,39,71,38,83,58,1.8,5
LB,SEA D,33,2003,90,81,56,42,63,63,5.2,4
END_PLAYERS
Cardinals,ARI
QB,ARI A,28,2008,59,64,98,90,73,94,20.8,3
QB,ARI B,33,2003,20,97,30,79,28,94,7.3,1
RB,ARI A,28,2008,99,92,55,86,92,63,11.7,4
RB,ARI D,26,2010,23,30,52,33,88,70,1.8,3
RB,ARI B,24,2012,88,29,90,83,24,87,7.3,1
RB,ARI C,23,2013,54,30,51,70,63,78,3.8,2
WR,ARI F,31,2005,41,44,74,21,69,80,2.9,1
WR,ARI C,26,2010,30,96,97,40,45,83,6.3,5
WR,ARI E,37,1999,67,24,41,97,54,58,3.3,3
WR,ARI A,30,2006,88,76,44,99,89,71,9.6,4
WR,ARI B,32,2004,98,90,41,49,100,72,8.9,3
WR,ARI D,26,2010,90,91,61,37,28,81,6,2
OL,ARI E,25,2011,53,80,91,43,50,69,4.8,1
OL,ARI H,23,2013,25,27,99,41,24,60,0.7,2
OL,ARI C,26,2010,37,94,71,88,24,82,5.2,2
OL,ARI H,21,2015,78,44,63,27,27,85,1.8,4
OL,ARI F,35,2001,32,59,41,82,79,60,3,2
OL,ARI A,39,1997,97,59,53,56,51,86,5.8,1
OL,ARI C,26,2010,37,94,71,88,24,82,5.2,2
OL,ARI H,21,2015,78,44,63,27,27,85,1.8,4
OL,ARI F,35,2001,32,59,41,82,79,60,3,2
OL,ARI A,39,1997,97,59,53,56,51,86,5.8,1
K,ARI B,36,2000,73,71,56,24,81,73,3.1,4
K,ARI A,20,2016,99,47,95,68,68,60,4.6,5
S,ARI B,22,2014,65,37,50,26,28,91,1.1,3
S,ARI A,32,2004,42,66,39,55,62,97,5,5
CB,ARI D,21,2015,69,86,28,35,66,93,3.9,4
CB,ARI C,25,2011,60,65,92,48,43,72,4.1,2
CB,ARI A,36,2000,77,68,48,84,86,60,5.8,4
CB,ARI F,39,1997,46,38,74,33,79,78,2.4,1
CB,ARI A,32,2004,98,50,54,53,89,79,5.8,2
CB,ARI D,28,2008,100,51,41,42,91,52,3.9,3
DL,ARI H,20,2016,69,21,80,39,52,50,1,5
DL,ARI E,25,2011,92,74,27,30,49,88,3.4,4
DL,ARI C,20,2016,40,89,43,37,98,92,5.8,5
DL,ARI F,20,2016,31,25,64,65,46,93,1.4,5
DL,ARI D,27,2009,59,21,86,72,86,67,5.3,1
DL,ARI B,33,2003,93,29,97,86,78,70,7.5,1
DL,ARI A,35,2001,48,71,90,87,80,84,7.6,1
DL,ARI F,29,2007,52,49,27,60,43,93,1.4,1
LB,ARI E,29,2007,73,53,32,44,88,64,3.4,3
LB,ARI C,25,2011,57,44,90,78,28,100,5.4,2
LB,ARI B,38,1998,83,96,63,87,28,86,7.3,2
LB,ARI A,26,2010,57,73,96,44,98,94,7.6,4
LB,ARI F,20,2016,25,39,71,38,83,58,1.8,5
LB,ARI D,33,2003,90,81,56,42,63,63,5.2,4
END_PLAYERS
49ers,SF
QB,SF B,25,2011,44,34,74,38,21,84,2.7,1
QB,SF A,25,2011,28,51,62,76,42,51,3.6,1
RB,SF D,33,2003,24,52,22,37,68,72,0.9,4
RB,SF B,32,2004,38,38,65,57,30,94,2.9,5
RB,SF A,36,2000,64,97,30,83,52,99,9.6,4
RB,SF C,30,2006,23,20,44,34,89,86,1.8,4
WR,SF B,23,2013,84,51,69,73,78,54,7.5,2
WR,SF D,38,1998,44,54,21,75,72,97,4.5,2
WR,SF A,26,2010,87,56,89,67,70,71,8.7,5
WR,SF E,29,2007,52,24,69,51,75,71,3.4,5
WR,SF F,26,2010,42,53,78,22,30,96,2.4,4
WR,SF C,30,2006,86,34,94,47,48,98,7.4,4
OL,SF G,22,2014,66,74,40,67,32,90,3.8,3
OL,SF H,32,2004,54,41,60,28,66,62,1.4,5
OL,SF A,30,2006,49,67,93,61,69,95,6.8,2
OL,SF H,23,2013,47,93,49,82,35,62,3.7,2
OL,SF E,29,2007,95,31,33,60,99,59,4.2,4
OL,SF C,38,1998,26,56,95,96,81,78,6.7,2
OL,SF A,30,2006,49,67,93,61,69,95,6.8,2
OL,SF H,23,2013,47,93,49,82,35,62,3.7,2
OL,SF E,29,2007,95,31,33,60,99,59,4.2,4
OL,SF C,38,1998,26,56,95,96,81,78,6.7,2
K,SF A,32,2004,81,51,57,86,24,75,3,4
K,SF B,22,2014,21,35,30,76,26,62,0.5,3
S,SF A,39,1997,57,73,49,83,42,93,7.4,1
S,SF B,30,2006,33,34,46,32,63,77,1,5
CB,SF E,39,1997,44,37,51,60,90,62,2.2,1
CB,SF C,27,2009,53,77,50,58,78,91,5.2,1
CB,SF B,26,2010,53,68,70,62,87,75,5.5,4
CB,SF F,37,1999,40,45,44,34,58,83,1,3
CB,SF A,34,2002,79,91,87,48,33,82,5.7,4
CB,SF D,34,2002,72,61,29,76,54,81,3.6,2
DL,SF F,21,2015,23,57,41,52,84,96,2.9,4
DL,SF E,35,2001,66,97,71,33,39,60,3.9,1
DL,SF C,34,2002,98,92,21,30,69,87,5.6,4
DL,SF G,31,2005,67,85,51,32,30,76,2.1,4
DL,SF B,37,1999,79,87,32,50,96,87,7.2,3
DL,SF D,22,2014,98,53,70,26,53,84,4.9,3
DL,SF A,39,1997,65,99,68,64,92,88,7.9,1
DL,SF H,33,2003,59,41,72,22,72,54,1.3,5
LB,SF D,23,2013,75,57,34,86,34,63,3.1,2
LB,SF F,28,2008,81,20,24,46,44,74,0.9,2
LB,SF C,32,2004,36,97,43,66,77,83,5.6,3
LB,SF A,38,1998,48,94,85,71,69,72,7.1,2
LB,SF E,24,2012,35,51,40,45,72,69,1.7,1
LB,SF B,24,2012,98,94,81,29,48,54,5.8,1
END_PLAYERS
